timestamp,iteration,factor,verdict,baseline_sharpe,new_sharpe,improvement,baseline_return_pct,new_return_pct,trades_baseline,trades_new,events_tested,active_factors,liquidated,leveraged_dd_pct,win_rate,data_rows
2026-04-24T00:54:31.342237+00:00,2131,macd_hist,NEGATIVE,6.3753,4.716,-1.6593,213.58,135.38,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:54:45.300961+00:00,2133,ema_8_21_cross,NEGATIVE,6.3753,5.6631,-0.7123,213.58,121.37,4,2,17,(none),False,13.05,100.0,1384
2026-04-24T00:55:31.844744+00:00,2134,bollinger_20,NEGATIVE,6.3753,3.4919,-2.8834,213.58,82.23,4,2,17,(none),False,47.63,100.0,1384
2026-04-24T00:55:45.324313+00:00,2136,atr_dynamic_stop,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:56:31.696832+00:00,2137,volume_surge,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:56:45.339706+00:00,2139,rsi_14,NEGATIVE,6.3753,6.0291,-0.3462,213.58,190.7,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:57:31.595908+00:00,2140,pre_trend_7d,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:57:45.302580+00:00,2142,macd_hist,NEGATIVE,6.3753,4.716,-1.6593,213.58,135.38,4,3,17,(none),False,47.63,100.0,1384
2026-04-24T00:58:31.847619+00:00,2143,volatility_regime,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:58:45.697917+00:00,2145,bollinger_20,NEGATIVE,6.3753,3.4919,-2.8834,213.58,82.23,4,2,17,(none),False,47.63,100.0,1384
2026-04-24T00:59:31.233108+00:00,2146,consecutive_3bar,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T00:59:45.377435+00:00,2148,volume_surge,NEUTRAL,6.3753,6.3753,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1384
2026-04-24T01:00:31.251808+00:00,2149,range_position_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:00:45.681150+00:00,2151,pre_trend_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:01:31.324187+00:00,2152,candle_body,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:01:45.383434+00:00,2154,volatility_regime,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:02:31.215512+00:00,2155,gap_detect,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:02:45.647098+00:00,2157,consecutive_3bar,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:03:31.235325+00:00,2158,ema_8_21_cross,NEGATIVE,6.373,5.661,-0.712,213.58,121.37,4,2,17,(none),False,13.05,100.0,1385
2026-04-24T01:03:45.250256+00:00,2160,range_position_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:04:31.234062+00:00,2161,atr_dynamic_stop,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:04:45.859030+00:00,2163,candle_body,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:05:31.849111+00:00,2164,rsi_14,NEGATIVE,6.373,6.0269,-0.3461,213.58,190.7,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:05:45.305785+00:00,2166,gap_detect,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:06:31.298018+00:00,2167,macd_hist,NEGATIVE,6.373,4.7143,-1.6587,213.58,135.38,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:06:45.288088+00:00,2169,ema_8_21_cross,NEGATIVE,6.373,5.661,-0.712,213.58,121.37,4,2,17,(none),False,13.05,100.0,1385
2026-04-24T01:07:31.611898+00:00,2170,bollinger_20,NEGATIVE,6.373,3.4906,-2.8824,213.58,82.23,4,2,17,(none),False,47.63,100.0,1385
2026-04-24T01:07:45.332678+00:00,2172,atr_dynamic_stop,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:08:31.262916+00:00,2173,volume_surge,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:08:45.311822+00:00,2175,rsi_14,NEGATIVE,6.373,6.0269,-0.3461,213.58,190.7,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:09:31.815432+00:00,2176,pre_trend_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:09:45.455456+00:00,2178,macd_hist,NEGATIVE,6.373,4.7143,-1.6587,213.58,135.38,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:10:31.348480+00:00,2179,volatility_regime,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:10:45.323735+00:00,2181,bollinger_20,NEGATIVE,6.373,3.4906,-2.8824,213.58,82.23,4,2,17,(none),False,47.63,100.0,1385
2026-04-24T01:11:31.966213+00:00,2182,consecutive_3bar,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:11:45.341155+00:00,2184,volume_surge,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:12:31.218997+00:00,2185,range_position_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:12:45.238067+00:00,2187,pre_trend_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:13:31.732613+00:00,2188,candle_body,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:13:45.522056+00:00,2190,volatility_regime,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:14:31.499172+00:00,2191,gap_detect,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:14:45.379287+00:00,2193,consecutive_3bar,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:15:31.621428+00:00,2194,ema_8_21_cross,NEGATIVE,6.373,5.661,-0.712,213.58,121.37,4,2,17,(none),False,13.05,100.0,1385
2026-04-24T01:15:45.294212+00:00,2196,range_position_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:16:31.458900+00:00,2197,atr_dynamic_stop,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:16:45.438070+00:00,2199,candle_body,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:17:31.789726+00:00,2200,rsi_14,NEGATIVE,6.373,6.0269,-0.3461,213.58,190.7,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:17:45.422961+00:00,2202,gap_detect,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:18:31.348544+00:00,2203,macd_hist,NEGATIVE,6.373,4.7143,-1.6587,213.58,135.38,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:18:46.743763+00:00,2205,ema_8_21_cross,NEGATIVE,6.373,5.661,-0.712,213.58,121.37,4,2,17,(none),False,13.05,100.0,1385
2026-04-24T01:19:33.193092+00:00,2206,bollinger_20,NEGATIVE,6.373,3.4906,-2.8824,213.58,82.23,4,2,17,(none),False,47.63,100.0,1385
2026-04-24T01:19:46.548793+00:00,2208,atr_dynamic_stop,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:20:31.292556+00:00,2209,volume_surge,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:20:45.474787+00:00,2211,rsi_14,NEGATIVE,6.373,6.0269,-0.3461,213.58,190.7,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:21:31.676563+00:00,2212,pre_trend_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:21:45.401978+00:00,2214,macd_hist,NEGATIVE,6.373,4.7143,-1.6587,213.58,135.38,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:22:31.438577+00:00,2215,volatility_regime,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:22:45.479048+00:00,2217,bollinger_20,NEGATIVE,6.373,3.4906,-2.8824,213.58,82.23,4,2,17,(none),False,47.63,100.0,1385
2026-04-24T01:23:31.877019+00:00,2218,consecutive_3bar,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:23:45.471249+00:00,2220,volume_surge,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:24:31.407530+00:00,2221,range_position_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:24:45.926591+00:00,2223,pre_trend_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:25:31.367013+00:00,2224,candle_body,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:25:45.652065+00:00,2226,volatility_regime,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:26:31.416559+00:00,2227,gap_detect,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:26:46.075880+00:00,2229,consecutive_3bar,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:27:31.372273+00:00,2230,ema_8_21_cross,NEGATIVE,6.373,5.661,-0.712,213.58,121.37,4,2,17,(none),False,13.05,100.0,1385
2026-04-24T01:27:45.491801+00:00,2232,range_position_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:28:31.483742+00:00,2233,atr_dynamic_stop,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:28:45.830839+00:00,2235,candle_body,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:29:31.409688+00:00,2236,rsi_14,NEGATIVE,6.373,6.0269,-0.3461,213.58,190.7,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:29:45.315413+00:00,2238,gap_detect,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:30:31.510005+00:00,2239,macd_hist,NEGATIVE,6.373,4.7143,-1.6587,213.58,135.38,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:30:45.875494+00:00,2241,ema_8_21_cross,NEGATIVE,6.373,5.661,-0.712,213.58,121.37,4,2,17,(none),False,13.05,100.0,1385
2026-04-24T01:31:31.378953+00:00,2242,bollinger_20,NEGATIVE,6.373,3.4906,-2.8824,213.58,82.23,4,2,17,(none),False,47.63,100.0,1385
2026-04-24T01:31:45.523120+00:00,2244,atr_dynamic_stop,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:32:31.434846+00:00,2245,volume_surge,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:32:45.892246+00:00,2247,rsi_14,NEGATIVE,6.373,6.0269,-0.3461,213.58,190.7,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:33:31.452744+00:00,2248,pre_trend_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:33:45.365243+00:00,2250,macd_hist,NEGATIVE,6.373,4.7143,-1.6587,213.58,135.38,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:34:31.325339+00:00,2251,volatility_regime,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:34:45.798840+00:00,2253,bollinger_20,NEGATIVE,6.373,3.4906,-2.8824,213.58,82.23,4,2,17,(none),False,47.63,100.0,1385
2026-04-24T01:35:31.888757+00:00,2254,consecutive_3bar,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:35:45.465281+00:00,2256,volume_surge,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:36:31.375635+00:00,2257,range_position_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:36:45.810747+00:00,2259,pre_trend_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:37:31.393999+00:00,2260,candle_body,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:37:45.475598+00:00,2262,volatility_regime,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:38:31.475691+00:00,2263,gap_detect,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:38:45.878883+00:00,2265,consecutive_3bar,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:39:31.421252+00:00,2266,ema_8_21_cross,NEGATIVE,6.373,5.661,-0.712,213.58,121.37,4,2,17,(none),False,13.05,100.0,1385
2026-04-24T01:39:45.432263+00:00,2268,range_position_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:40:31.509097+00:00,2269,atr_dynamic_stop,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:40:45.914850+00:00,2271,candle_body,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:41:31.423995+00:00,2272,rsi_14,NEGATIVE,6.373,6.0269,-0.3461,213.58,190.7,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:41:45.270975+00:00,2274,gap_detect,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:42:31.323490+00:00,2275,macd_hist,NEGATIVE,6.373,4.7143,-1.6587,213.58,135.38,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:42:45.766678+00:00,2277,ema_8_21_cross,NEGATIVE,6.373,5.661,-0.712,213.58,121.37,4,2,17,(none),False,13.05,100.0,1385
2026-04-24T01:43:31.809029+00:00,2278,bollinger_20,NEGATIVE,6.373,3.4906,-2.8824,213.58,82.23,4,2,17,(none),False,47.63,100.0,1385
2026-04-24T01:43:45.496472+00:00,2280,atr_dynamic_stop,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:44:31.390474+00:00,2281,volume_surge,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:44:45.784807+00:00,2283,rsi_14,NEGATIVE,6.373,6.0269,-0.3461,213.58,190.7,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:45:31.429039+00:00,2284,pre_trend_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:45:45.433577+00:00,2286,macd_hist,NEGATIVE,6.373,4.7143,-1.6587,213.58,135.38,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:46:31.416322+00:00,2287,volatility_regime,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:46:45.962054+00:00,2289,bollinger_20,NEGATIVE,6.373,3.4906,-2.8824,213.58,82.23,4,2,17,(none),False,47.63,100.0,1385
2026-04-24T01:47:31.311793+00:00,2290,consecutive_3bar,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:47:45.449736+00:00,2292,volume_surge,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:48:31.432081+00:00,2293,range_position_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:48:45.956475+00:00,2295,pre_trend_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:49:31.341650+00:00,2296,candle_body,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:49:45.375768+00:00,2298,volatility_regime,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:50:31.426365+00:00,2299,gap_detect,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:50:45.729563+00:00,2301,consecutive_3bar,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:51:31.333863+00:00,2302,ema_8_21_cross,NEGATIVE,6.373,5.661,-0.712,213.58,121.37,4,2,17,(none),False,13.05,100.0,1385
2026-04-24T01:51:45.485369+00:00,2304,range_position_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:52:31.468283+00:00,2305,atr_dynamic_stop,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:52:45.862287+00:00,2307,candle_body,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:53:31.451157+00:00,2308,rsi_14,NEGATIVE,6.373,6.0269,-0.3461,213.58,190.7,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:53:45.517818+00:00,2310,gap_detect,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:54:31.448210+00:00,2311,macd_hist,NEGATIVE,6.373,4.7143,-1.6587,213.58,135.38,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:54:45.819888+00:00,2313,ema_8_21_cross,NEGATIVE,6.373,5.661,-0.712,213.58,121.37,4,2,17,(none),False,13.05,100.0,1385
2026-04-24T01:55:31.357986+00:00,2314,bollinger_20,NEGATIVE,6.373,3.4906,-2.8824,213.58,82.23,4,2,17,(none),False,47.63,100.0,1385
2026-04-24T01:55:45.404323+00:00,2316,atr_dynamic_stop,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:56:31.486383+00:00,2317,volume_surge,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:56:45.954651+00:00,2319,rsi_14,NEGATIVE,6.373,6.0269,-0.3461,213.58,190.7,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:57:31.821493+00:00,2320,pre_trend_7d,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:57:45.365615+00:00,2322,macd_hist,NEGATIVE,6.373,4.7143,-1.6587,213.58,135.38,4,3,17,(none),False,47.63,100.0,1385
2026-04-24T01:58:31.389627+00:00,2323,volatility_regime,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:58:45.441401+00:00,2325,bollinger_20,NEGATIVE,6.373,3.4906,-2.8824,213.58,82.23,4,2,17,(none),False,47.63,100.0,1385
2026-04-24T01:59:31.813139+00:00,2326,consecutive_3bar,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T01:59:45.499008+00:00,2328,volume_surge,NEUTRAL,6.373,6.373,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1385
2026-04-24T02:00:31.786049+00:00,2329,range_position_7d,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:00:45.389294+00:00,2331,pre_trend_7d,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:01:31.440693+00:00,2332,candle_body,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:01:45.514251+00:00,2334,volatility_regime,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:02:31.732837+00:00,2335,gap_detect,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:02:45.341157+00:00,2337,consecutive_3bar,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:03:31.409679+00:00,2338,ema_8_21_cross,NEGATIVE,6.3707,5.659,-0.7117,213.58,121.37,4,2,17,(none),False,13.05,100.0,1386
2026-04-24T02:03:45.401082+00:00,2340,range_position_7d,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:04:32.014815+00:00,2341,atr_dynamic_stop,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:04:45.516587+00:00,2343,candle_body,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:05:31.395882+00:00,2344,rsi_14,NEGATIVE,6.3707,6.0247,-0.346,213.58,190.7,4,3,17,(none),False,47.63,100.0,1386
2026-04-24T02:05:45.489280+00:00,2346,gap_detect,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:06:31.909158+00:00,2347,macd_hist,NEGATIVE,6.3707,4.7126,-1.6581,213.58,135.38,4,3,17,(none),False,47.63,100.0,1386
2026-04-24T02:06:45.581568+00:00,2349,ema_8_21_cross,NEGATIVE,6.3707,5.659,-0.7117,213.58,121.37,4,2,17,(none),False,13.05,100.0,1386
2026-04-24T02:07:31.417453+00:00,2350,bollinger_20,NEGATIVE,6.3707,3.4894,-2.8813,213.58,82.23,4,2,17,(none),False,47.63,100.0,1386
2026-04-24T02:07:45.438037+00:00,2352,atr_dynamic_stop,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:08:31.833273+00:00,2353,volume_surge,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:08:45.609704+00:00,2355,rsi_14,NEGATIVE,6.3707,6.0247,-0.346,213.58,190.7,4,3,17,(none),False,47.63,100.0,1386
2026-04-24T02:09:31.531250+00:00,2356,pre_trend_7d,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:09:45.816229+00:00,2358,macd_hist,NEGATIVE,6.3707,4.7126,-1.6581,213.58,135.38,4,3,17,(none),False,47.63,100.0,1386
2026-04-24T02:10:31.825789+00:00,2359,volatility_regime,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:10:45.590628+00:00,2361,bollinger_20,NEGATIVE,6.3707,3.4894,-2.8813,213.58,82.23,4,2,17,(none),False,47.63,100.0,1386
2026-04-24T02:11:31.734087+00:00,2362,consecutive_3bar,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:11:45.578575+00:00,2364,volume_surge,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:12:31.837709+00:00,2365,range_position_7d,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:12:45.449554+00:00,2367,pre_trend_7d,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:13:31.413222+00:00,2368,candle_body,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:13:45.458102+00:00,2370,volatility_regime,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:14:32.075003+00:00,2371,gap_detect,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:14:45.620408+00:00,2373,consecutive_3bar,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:15:31.446691+00:00,2374,ema_8_21_cross,NEGATIVE,6.3707,5.659,-0.7117,213.58,121.37,4,2,17,(none),False,13.05,100.0,1386
2026-04-24T02:15:45.472310+00:00,2376,range_position_7d,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:16:31.925254+00:00,2377,atr_dynamic_stop,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:16:45.600231+00:00,2379,candle_body,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:17:31.459685+00:00,2380,rsi_14,NEGATIVE,6.3707,6.0247,-0.346,213.58,190.7,4,3,17,(none),False,47.63,100.0,1386
2026-04-24T02:17:45.462917+00:00,2382,gap_detect,NEUTRAL,6.3707,6.3707,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1386
2026-04-24T02:18:31.866242+00:00,2383,macd_hist,NEGATIVE,6.3707,4.7126,-1.6581,213.58,135.38,4,3,17,(none),False,47.63,100.0,1386
2026-04-24T02:18:45.470186+00:00,2385,ema_8_21_cross,NEGATIVE,6.3707,5.659,-0.7117,213.58,121.37,4,2,17,(none),False,13.05,100.0,1386
